"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.516","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X1c98d4be0f258a0c13dc0c5ca72e392d","0.323501497282508","0.123066811576814","24","122"
"new.row.517","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X29ed79d20b80538a53d7fbe413a9d7e4","0.0241359076992947","0.910866951449567","24","76"
"new.row.518","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X5f65ebc679e7e132ae1086088df07896","0.164467270784059","0.442510119727733","24","73"
"new.row.519","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X7b3d6324914818f0c185a4c0d6bad9d7","0.186104603773507","0.383921132604294","24","42"
"new.row.520","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X7f12e9ddd93142da02395f116fa457d4","-0.00230643434751073","0.991466025740046","24","766"
"new.row.521","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X968a62808d33f7a202a1ad953ded5486","-0.447366296464556","0.0283833862613772","24","259"
"new.row.522","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X9b90efe9d3d22c395f3d4d5994cc42d5","0.0928592886010144","0.666057426162356","24","78"
"new.row.523","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","ac78a742aa74105a18310f4a275e4b97","-0.0777622484803438","0.717975001560253","24","130"
"new.row.524","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","c2bbecb72788dfac5258f79048143acb","0.529967358961354","0.00772938365535362","24","414"
"new.row.525","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X23f99af777e3bbff0a08e322326b4d66","-0.197989784767149","0.353721499103157","24","359"
"new.row.526","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X7f78ab9925bf462c0d4ae290254e2a7c","-0.100998470930947","0.638655386796837","24","145"
"new.row.527","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","acdcb676de60d3a4b3487f4b5ea30875","-0.344814517259718","0.0989188277119213","24","51"
"new.row.528","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X3e4e731c28298ad0564acc337bc0a151","-0.154982662603989","0.469611058008964","24","103"
"new.row.529","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X8d06843d07e08fcf50f0e341536194ec","0.161494080886627","0.450914752456653","24","247"
"new.row.530","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X90975e6a5c6a64620a81a7b037a19f27","-0.0285496947381839","0.894648569005933","24","503"
"new.row.531","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","de059035279d147aaceb91a3832bd04f","-0.087131690152785","0.685594645061294","24","181"
"new.row.532","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X775fec4da6070b6a49e76c4f91f125bb","-0.173626799619822","0.417149455362065","24","84"
"new.row.533","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","b5db273fb027096019dad0da50e0eb6a","-0.0563403113760788","0.793720017881001","24","66"
"new.row.534","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","d7bc6cf5cb3426a32201976548d585e3","-0.0790417988261942","0.713523599244566","24","588"
"new.row.535","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X151567602b94de92f189c4bca4c0b757","0.175213020612315","0.412840148932753","24","435"
"new.row.536","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X42a6da50b44eb4e7aba542a1b77d6340","-0.0556121373316804","0.796331118868898","24","170"
"new.row.537","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","cc4f2e2e6f6159fcacbfcf8bda19f096","0.113303030243231","0.598096210854533","24","140"
"new.row.538","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","ecb906a5ee9a43727f79ea2693ab66c1","-0.225162810721098","0.290127444521151","24","477"
"new.row.539","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X6ced55d82608cd08c5ce8db86bab90c5","-0.000739019380667876","0.997265531216934","24","185"
"new.row.540","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X723f16e12869e91f3596e50f7edeee01","0.160645833353787","0.453327888174701","24","210"
"new.row.541","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X79bc438de01f105ab25e7b6a1c1c653b","0.116480678753378","0.587801556310857","24","272"
"new.row.542","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X4c1d45864ee084bc3860ae3b0f771fd0","-0.117876941343177","0.583302319179155","24","172"
"new.row.543","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.27033459524278","0.201386446347343","24","139"
"new.row.544","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X69506f09f5095aa4d5b25e07c8fa5311","0.360028096221113","0.0839687544070531","24","70"
"new.row.545","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X96184161ff816917e03d5b3f1cbb3cae","-0.0133141889512523","0.950764758276422","24","105"
"new.row.546","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","ee32eb52d68d589f5b9a8440665084c2","0.251874004610813","0.23510328902176","24","457"
"new.row.547","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X39239d8a919bd2e038baf628fcb8d17b","0.0592988086205722","0.783133749826829","24","163"
"new.row.548","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","c759744a11557092492faaf15403d021","0.0419621345815488","0.845641306149257","24","806"
"new.row.549","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.320536886159924","0.126737445804682","24","356"
"new.row.550","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","dd15c93c31f1d3142f0553354486035e","0.302142067514466","0.151298273519819","24","342"
"new.row.551","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X9530fd73b85e82f5b83873dad2d153b0","-0.0290129771507913","0.892948507499691","24","856"
"new.row.552","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X99e80fb647ce348098a816eb94ee6053","0.131139370818922","0.54133204257054","24","963"
"new.row.553","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","X89def94559ef54cd895fc916d249bcd4","0.235363460402474","0.268237278984846","24","1546"
"new.row.554","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","a422ba6209a0df2fadae198c6bc4e119","-0.0399755702868089","0.852869397692854","24","2101"
"new.row.555","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","abeda5d3ee7ffa0360ae1b0762fb785e","-0.0397664414929794","0.853630989545743","24","527"
"new.row.556","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","bd108e6225156377be34bce0910ba03c","0.14801754322126","0.490042258091897","24","171"
"new.row.557","Disturbed","c4030cbb0bbe0ff3cbb2c6e84c2f2312","c66b7425b2723f7b5ec2b11e01315e15","0.297737213883875","0.157647812131565","24","2298"
"new.row.558","Disturbed","d093275fd99cef0566cb0d69545f1edd","dbd3afbb35e9527bceef67696237c086","-0.498095900475565","0.0132472423927035","502","42"
"new.row.559","Disturbed","d093275fd99cef0566cb0d69545f1edd","de1aa39434d2b589804169d007387c6a","0.239000543183053","0.260694754370724","502","202"
"new.row.560","Disturbed","d093275fd99cef0566cb0d69545f1edd","X02e76ab8b4fd284faa0cd4d802404311","-0.101270455349043","0.637747330479943","502","28"
"new.row.561","Disturbed","d093275fd99cef0566cb0d69545f1edd","X079f734a0dcea07965ad40a7cf27c2fe","-0.548369095045753","0.00552918317429312","502","161"
"new.row.562","Disturbed","d093275fd99cef0566cb0d69545f1edd","X19d2bddb9923c5a41165740de2a6d1b8","0.601069043184822","0.00189424242489997","502","64"
"new.row.563","Disturbed","d093275fd99cef0566cb0d69545f1edd","X263728ce20319c13740eac569ce442a3","0.479847263513391","0.0176477192024704","502","58"
"new.row.564","Disturbed","d093275fd99cef0566cb0d69545f1edd","X2cfda56691de5044be05da7da673367e","-0.56894366580513","0.00371611414224547","502","151"
"new.row.565","Disturbed","d093275fd99cef0566cb0d69545f1edd","X45224fcb69901f8af61b15e252de663f","0.2178144524583","0.306569294008554","502","263"
"new.row.566","Disturbed","d093275fd99cef0566cb0d69545f1edd","X79407a13f732ca6abe383152dc00e65c","0.466608039057329","0.0215323653821217","502","272"
"new.row.567","Disturbed","d093275fd99cef0566cb0d69545f1edd","X969d2ea421fff808cc35a6c3c346701e","-0.0572359145145898","0.790511495189975","502","280"
"new.row.568","Disturbed","d093275fd99cef0566cb0d69545f1edd","X404af41259937b69ef73591f7e4b1f63","0.167120328081102","0.435081385487549","502","70"
"new.row.569","Disturbed","d093275fd99cef0566cb0d69545f1edd","X74a85889f6bd5ae0636a78673389c1b2","0.236295129076475","0.266292061558069","502","331"
"new.row.570","Disturbed","d093275fd99cef0566cb0d69545f1edd","X88b9b5ce30994c15273a16deafdd8c04","-0.458276621451835","0.0243127152171317","502","100"
"new.row.571","Disturbed","d093275fd99cef0566cb0d69545f1edd","b53f214bd590edb5db458ab51c85ab8c","0.400801607865215","0.0522630909161701","502","70"
"new.row.572","Disturbed","d093275fd99cef0566cb0d69545f1edd","X02d30d756bdc2bef636557f8739cb345","0.535303908344698","0.0070271012216407","502","141"
"new.row.573","Disturbed","d093275fd99cef0566cb0d69545f1edd","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.224477051378877","0.291638004884356","502","122"
"new.row.574","Disturbed","d093275fd99cef0566cb0d69545f1edd","X29ed79d20b80538a53d7fbe413a9d7e4","-0.526729148527522","0.00818331706724989","502","76"
"new.row.575","Disturbed","d093275fd99cef0566cb0d69545f1edd","X5f65ebc679e7e132ae1086088df07896","0.147643573190674","0.491151668137302","502","73"
"new.row.576","Disturbed","d093275fd99cef0566cb0d69545f1edd","X7b3d6324914818f0c185a4c0d6bad9d7","-0.20487809078123","0.336877952515719","502","42"
"new.row.577","Disturbed","d093275fd99cef0566cb0d69545f1edd","X7f12e9ddd93142da02395f116fa457d4","0.226438144402739","0.28733124218149","502","766"
"new.row.578","Disturbed","d093275fd99cef0566cb0d69545f1edd","X968a62808d33f7a202a1ad953ded5486","0.255819743741178","0.227603096898109","502","259"
"new.row.579","Disturbed","d093275fd99cef0566cb0d69545f1edd","X9b90efe9d3d22c395f3d4d5994cc42d5","0.321565417882661","0.125455106427209","502","78"
"new.row.580","Disturbed","d093275fd99cef0566cb0d69545f1edd","ac78a742aa74105a18310f4a275e4b97","-0.509582751042314","0.0109722263077476","502","130"
"new.row.581","Disturbed","d093275fd99cef0566cb0d69545f1edd","c2bbecb72788dfac5258f79048143acb","-0.4073842011038","0.0481666560157354","502","414"
"new.row.582","Disturbed","d093275fd99cef0566cb0d69545f1edd","X23f99af777e3bbff0a08e322326b4d66","0.494133313344135","0.0141166027609538","502","359"
"new.row.583","Disturbed","d093275fd99cef0566cb0d69545f1edd","X7f78ab9925bf462c0d4ae290254e2a7c","0.308275854776241","0.142761339172091","502","145"
"new.row.584","Disturbed","d093275fd99cef0566cb0d69545f1edd","acdcb676de60d3a4b3487f4b5ea30875","0.715497822733387","8.48227880376081e-05","502","51"
"new.row.585","Disturbed","d093275fd99cef0566cb0d69545f1edd","X3e4e731c28298ad0564acc337bc0a151","0.448831539955317","0.0278069836998961","502","103"
"new.row.586","Disturbed","d093275fd99cef0566cb0d69545f1edd","X8d06843d07e08fcf50f0e341536194ec","0.309125489488128","0.141606517197025","502","247"
"new.row.587","Disturbed","d093275fd99cef0566cb0d69545f1edd","X90975e6a5c6a64620a81a7b037a19f27","0.517741762325701","0.00956065308025672","502","503"
"new.row.588","Disturbed","d093275fd99cef0566cb0d69545f1edd","de059035279d147aaceb91a3832bd04f","0.512379244288884","0.0104702310443576","502","181"
"new.row.589","Disturbed","d093275fd99cef0566cb0d69545f1edd","X775fec4da6070b6a49e76c4f91f125bb","-0.0422935090717987","0.844436762719587","502","84"
"new.row.590","Disturbed","d093275fd99cef0566cb0d69545f1edd","b5db273fb027096019dad0da50e0eb6a","0.59071026514543","0.00237187179404464","502","66"
"new.row.591","Disturbed","d093275fd99cef0566cb0d69545f1edd","d7bc6cf5cb3426a32201976548d585e3","-0.087998511540721","0.682624902353795","502","588"
"new.row.592","Disturbed","d093275fd99cef0566cb0d69545f1edd","X151567602b94de92f189c4bca4c0b757","-0.618961014032006","0.00126119697190583","502","435"
"new.row.593","Disturbed","d093275fd99cef0566cb0d69545f1edd","X42a6da50b44eb4e7aba542a1b77d6340","0.558059838230964","0.00459974608590069","502","170"
"new.row.594","Disturbed","d093275fd99cef0566cb0d69545f1edd","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.566701445145162","0.00388535555826246","502","140"
"new.row.595","Disturbed","d093275fd99cef0566cb0d69545f1edd","ecb906a5ee9a43727f79ea2693ab66c1","0.560883702094783","0.00435506265933318","502","477"
"new.row.596","Disturbed","d093275fd99cef0566cb0d69545f1edd","X6ced55d82608cd08c5ce8db86bab90c5","-0.332636969520016","0.11224148534595","502","185"
"new.row.597","Disturbed","d093275fd99cef0566cb0d69545f1edd","X723f16e12869e91f3596e50f7edeee01","0.168305255758806","0.431785272416687","502","210"
"new.row.598","Disturbed","d093275fd99cef0566cb0d69545f1edd","X79bc438de01f105ab25e7b6a1c1c653b","0.458038654544787","0.0243961810872516","502","272"
"new.row.599","Disturbed","d093275fd99cef0566cb0d69545f1edd","X4c1d45864ee084bc3860ae3b0f771fd0","0.184661451397773","0.387685148341491","502","172"
"new.row.600","Disturbed","d093275fd99cef0566cb0d69545f1edd","X4e2c801215cf206ccb1a0c5be1e4fd45","0.252978575058608","0.232987494861849","502","139"
"new.row.601","Disturbed","d093275fd99cef0566cb0d69545f1edd","X69506f09f5095aa4d5b25e07c8fa5311","-0.0930319295781368","0.665471718904951","502","70"
"new.row.602","Disturbed","d093275fd99cef0566cb0d69545f1edd","X96184161ff816917e03d5b3f1cbb3cae","-0.0295066211209124","0.891137534652101","502","105"
"new.row.603","Disturbed","d093275fd99cef0566cb0d69545f1edd","ee32eb52d68d589f5b9a8440665084c2","0.374459947594928","0.0714223239306156","502","457"
"new.row.604","Disturbed","d093275fd99cef0566cb0d69545f1edd","X39239d8a919bd2e038baf628fcb8d17b","0.52881666913826","0.00788822418004144","502","163"
"new.row.605","Disturbed","d093275fd99cef0566cb0d69545f1edd","c759744a11557092492faaf15403d021","-0.101457103218466","0.637124473909707","502","806"
"new.row.606","Disturbed","d093275fd99cef0566cb0d69545f1edd","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.273407435768433","0.19611082688317","502","356"
"new.row.607","Disturbed","d093275fd99cef0566cb0d69545f1edd","dd15c93c31f1d3142f0553354486035e","-0.0778228527251847","0.717763964362575","502","342"
"new.row.608","Disturbed","d093275fd99cef0566cb0d69545f1edd","X9530fd73b85e82f5b83873dad2d153b0","-0.554123970792216","0.00495999175115478","502","856"
"new.row.609","Disturbed","d093275fd99cef0566cb0d69545f1edd","X99e80fb647ce348098a816eb94ee6053","-0.621825657934538","0.00117899525489029","502","963"
"new.row.610","Disturbed","d093275fd99cef0566cb0d69545f1edd","X89def94559ef54cd895fc916d249bcd4","-0.153566423681413","0.473729559722126","502","1546"
"new.row.611","Disturbed","d093275fd99cef0566cb0d69545f1edd","a422ba6209a0df2fadae198c6bc4e119","0.138318529853304","0.519215261689536","502","2101"
"new.row.612","Disturbed","d093275fd99cef0566cb0d69545f1edd","abeda5d3ee7ffa0360ae1b0762fb785e","0.428698839019034","0.0365984755119513","502","527"
"new.row.613","Disturbed","d093275fd99cef0566cb0d69545f1edd","bd108e6225156377be34bce0910ba03c","-0.43990736638098","0.0314675911202275","502","171"
"new.row.614","Disturbed","d093275fd99cef0566cb0d69545f1edd","c66b7425b2723f7b5ec2b11e01315e15","-0.500548786050176","0.0127314892273055","502","2298"
"new.row.615","Disturbed","dbd3afbb35e9527bceef67696237c086","de1aa39434d2b589804169d007387c6a","-0.0634187676561785","0.768453837227906","42","202"
"new.row.616","Disturbed","dbd3afbb35e9527bceef67696237c086","X02e76ab8b4fd284faa0cd4d802404311","0.086534609478121","0.687642885675501","42","28"
"new.row.617","Disturbed","dbd3afbb35e9527bceef67696237c086","X079f734a0dcea07965ad40a7cf27c2fe","0.47469625080885","0.0190849540745591","42","161"
"new.row.618","Disturbed","dbd3afbb35e9527bceef67696237c086","X19d2bddb9923c5a41165740de2a6d1b8","-0.347178877203936","0.0964744168144396","42","64"
"new.row.619","Disturbed","dbd3afbb35e9527bceef67696237c086","X263728ce20319c13740eac569ce442a3","-0.275403764765144","0.192734327243743","42","58"
"new.row.620","Disturbed","dbd3afbb35e9527bceef67696237c086","X2cfda56691de5044be05da7da673367e","0.155697925755555","0.467538051574929","42","151"
"new.row.621","Disturbed","dbd3afbb35e9527bceef67696237c086","X45224fcb69901f8af61b15e252de663f","-0.150040666543449","0.484062319080773","42","263"
"new.row.622","Disturbed","dbd3afbb35e9527bceef67696237c086","X79407a13f732ca6abe383152dc00e65c","-0.0749263055683728","0.727872515283206","42","272"
"new.row.623","Disturbed","dbd3afbb35e9527bceef67696237c086","X969d2ea421fff808cc35a6c3c346701e","0.114455800495976","0.594352775332147","42","280"
"new.row.624","Disturbed","dbd3afbb35e9527bceef67696237c086","X404af41259937b69ef73591f7e4b1f63","0.0519150156974909","0.809620520078111","42","70"
"new.row.625","Disturbed","dbd3afbb35e9527bceef67696237c086","X74a85889f6bd5ae0636a78673389c1b2","-0.238371600466981","0.261989186645599","42","331"
"new.row.626","Disturbed","dbd3afbb35e9527bceef67696237c086","X88b9b5ce30994c15273a16deafdd8c04","0.33195939807567","0.113019545530702","42","100"
"new.row.627","Disturbed","dbd3afbb35e9527bceef67696237c086","b53f214bd590edb5db458ab51c85ab8c","-0.267523037441464","0.206297056423672","42","70"
"new.row.628","Disturbed","dbd3afbb35e9527bceef67696237c086","X02d30d756bdc2bef636557f8739cb345","-0.117962027235947","0.583028626590804","42","141"
"new.row.629","Disturbed","dbd3afbb35e9527bceef67696237c086","X1c98d4be0f258a0c13dc0c5ca72e392d","0.086802094553096","0.686725033544281","42","122"
"new.row.630","Disturbed","dbd3afbb35e9527bceef67696237c086","X29ed79d20b80538a53d7fbe413a9d7e4","0.463977743627907","0.0223808406103881","42","76"
"new.row.631","Disturbed","dbd3afbb35e9527bceef67696237c086","X5f65ebc679e7e132ae1086088df07896","-0.26464524371195","0.211406424685501","42","73"
"new.row.632","Disturbed","dbd3afbb35e9527bceef67696237c086","X7b3d6324914818f0c185a4c0d6bad9d7","0.305539629581026","0.14652605466556","42","42"
"new.row.633","Disturbed","dbd3afbb35e9527bceef67696237c086","X7f12e9ddd93142da02395f116fa457d4","0.00153678381347672","0.994313732436868","42","766"
"new.row.634","Disturbed","dbd3afbb35e9527bceef67696237c086","X968a62808d33f7a202a1ad953ded5486","-0.276887580790531","0.190250549790086","42","259"
"new.row.635","Disturbed","dbd3afbb35e9527bceef67696237c086","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.143058583408441","0.504854657873098","42","78"
"new.row.636","Disturbed","dbd3afbb35e9527bceef67696237c086","ac78a742aa74105a18310f4a275e4b97","0.231876935077973","0.275597081434733","42","130"
"new.row.637","Disturbed","dbd3afbb35e9527bceef67696237c086","c2bbecb72788dfac5258f79048143acb","0.283280482950876","0.179800282491562","42","414"
"new.row.638","Disturbed","dbd3afbb35e9527bceef67696237c086","X23f99af777e3bbff0a08e322326b4d66","-0.360337083756748","0.0836838549566981","42","359"
"new.row.639","Disturbed","dbd3afbb35e9527bceef67696237c086","X7f78ab9925bf462c0d4ae290254e2a7c","0.172062538294531","0.421423140736087","42","145"
"new.row.640","Disturbed","dbd3afbb35e9527bceef67696237c086","acdcb676de60d3a4b3487f4b5ea30875","-0.400491022338757","0.0524628542952197","42","51"
"new.row.641","Disturbed","dbd3afbb35e9527bceef67696237c086","X3e4e731c28298ad0564acc337bc0a151","-0.208128538647407","0.329099437243455","42","103"
"new.row.642","Disturbed","dbd3afbb35e9527bceef67696237c086","X8d06843d07e08fcf50f0e341536194ec","0.144639753357826","0.50010801728802","42","247"
"new.row.643","Disturbed","dbd3afbb35e9527bceef67696237c086","X90975e6a5c6a64620a81a7b037a19f27","-0.0417999756210395","0.84623087504401","42","503"
"new.row.644","Disturbed","dbd3afbb35e9527bceef67696237c086","de059035279d147aaceb91a3832bd04f","-0.268259196539081","0.205003557552755","42","181"
"new.row.645","Disturbed","dbd3afbb35e9527bceef67696237c086","X775fec4da6070b6a49e76c4f91f125bb","-0.290466723327807","0.168534633131696","42","84"
"new.row.646","Disturbed","dbd3afbb35e9527bceef67696237c086","b5db273fb027096019dad0da50e0eb6a","-0.334867509441835","0.109707875618734","42","66"
"new.row.647","Disturbed","dbd3afbb35e9527bceef67696237c086","d7bc6cf5cb3426a32201976548d585e3","-0.15675521363475","0.464482434937298","42","588"
"new.row.648","Disturbed","dbd3afbb35e9527bceef67696237c086","X151567602b94de92f189c4bca4c0b757","0.241218061217964","0.256163731882434","42","435"
"new.row.649","Disturbed","dbd3afbb35e9527bceef67696237c086","X42a6da50b44eb4e7aba542a1b77d6340","-0.328550134327835","0.116994468974158","42","170"
"new.row.650","Disturbed","dbd3afbb35e9527bceef67696237c086","cc4f2e2e6f6159fcacbfcf8bda19f096","0.1614552487212","0.451025076162186","42","140"
"new.row.651","Disturbed","dbd3afbb35e9527bceef67696237c086","ecb906a5ee9a43727f79ea2693ab66c1","-0.120169353275302","0.575947959933894","42","477"
"new.row.652","Disturbed","dbd3afbb35e9527bceef67696237c086","X6ced55d82608cd08c5ce8db86bab90c5","0.0256053579893353","0.905463330140559","42","185"
"new.row.653","Disturbed","dbd3afbb35e9527bceef67696237c086","X723f16e12869e91f3596e50f7edeee01","-0.00713045465005835","0.973620803971624","42","210"
"new.row.654","Disturbed","dbd3afbb35e9527bceef67696237c086","X79bc438de01f105ab25e7b6a1c1c653b","-0.125013315410597","0.560543429427114","42","272"
"new.row.655","Disturbed","dbd3afbb35e9527bceef67696237c086","X4c1d45864ee084bc3860ae3b0f771fd0","-0.111676541857514","0.603394822321137","42","172"
"new.row.656","Disturbed","dbd3afbb35e9527bceef67696237c086","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.276310986653737","0.191213100297031","42","139"
"new.row.657","Disturbed","dbd3afbb35e9527bceef67696237c086","X69506f09f5095aa4d5b25e07c8fa5311","0.196114419901947","0.358391398633666","42","70"
"new.row.658","Disturbed","dbd3afbb35e9527bceef67696237c086","X96184161ff816917e03d5b3f1cbb3cae","-0.0551990895069766","0.797813178966245","42","105"
"new.row.659","Disturbed","dbd3afbb35e9527bceef67696237c086","ee32eb52d68d589f5b9a8440665084c2","-0.170112142234223","0.426785065084837","42","457"
"new.row.660","Disturbed","dbd3afbb35e9527bceef67696237c086","X39239d8a919bd2e038baf628fcb8d17b","-0.545888078736084","0.00579093035037069","42","163"
"new.row.661","Disturbed","dbd3afbb35e9527bceef67696237c086","c759744a11557092492faaf15403d021","-0.106311085930963","0.621011123678565","42","806"
"new.row.662","Disturbed","dbd3afbb35e9527bceef67696237c086","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.00121996179869482","0.995485995271915","42","356"
"new.row.663","Disturbed","dbd3afbb35e9527bceef67696237c086","dd15c93c31f1d3142f0553354486035e","0.462349253626213","0.022919552760285","42","342"
"new.row.664","Disturbed","dbd3afbb35e9527bceef67696237c086","X9530fd73b85e82f5b83873dad2d153b0","0.286072671170757","0.175362899177055","42","856"
"new.row.665","Disturbed","dbd3afbb35e9527bceef67696237c086","X99e80fb647ce348098a816eb94ee6053","0.163712949418543","0.444634512749538","42","963"
"new.row.666","Disturbed","dbd3afbb35e9527bceef67696237c086","X89def94559ef54cd895fc916d249bcd4","0.0428585547224404","0.842383608005411","42","1546"
"new.row.667","Disturbed","dbd3afbb35e9527bceef67696237c086","a422ba6209a0df2fadae198c6bc4e119","-0.212924282428284","0.317822498633546","42","2101"
"new.row.668","Disturbed","dbd3afbb35e9527bceef67696237c086","abeda5d3ee7ffa0360ae1b0762fb785e","-0.236273950153905","0.266336180186353","42","527"
"new.row.669","Disturbed","dbd3afbb35e9527bceef67696237c086","bd108e6225156377be34bce0910ba03c","0.29023084329302","0.168896400852425","42","171"
"new.row.670","Disturbed","dbd3afbb35e9527bceef67696237c086","c66b7425b2723f7b5ec2b11e01315e15","0.576155343598261","0.00321333933225704","42","2298"
"new.row.671","Disturbed","de1aa39434d2b589804169d007387c6a","X02e76ab8b4fd284faa0cd4d802404311","-0.0255841150355478","0.905541418604932","202","28"
"new.row.672","Disturbed","de1aa39434d2b589804169d007387c6a","X079f734a0dcea07965ad40a7cf27c2fe","-0.183849348773794","0.38981242790614","202","161"
"new.row.673","Disturbed","de1aa39434d2b589804169d007387c6a","X19d2bddb9923c5a41165740de2a6d1b8","0.298412477309323","0.156662448111501","202","64"
"new.row.674","Disturbed","de1aa39434d2b589804169d007387c6a","X263728ce20319c13740eac569ce442a3","0.0968182704159135","0.652674294126407","202","58"
"new.row.675","Disturbed","de1aa39434d2b589804169d007387c6a","X2cfda56691de5044be05da7da673367e","-0.458124256529014","0.0243661300290338","202","151"
"new.row.676","Disturbed","de1aa39434d2b589804169d007387c6a","X45224fcb69901f8af61b15e252de663f","0.516978098231318","0.00968603698043622","202","263"
"new.row.677","Disturbed","de1aa39434d2b589804169d007387c6a","X79407a13f732ca6abe383152dc00e65c","0.639995344479768","0.000756965418330673","202","272"
"new.row.678","Disturbed","de1aa39434d2b589804169d007387c6a","X969d2ea421fff808cc35a6c3c346701e","0.621380646003301","0.00119145507277746","202","280"
"new.row.679","Disturbed","de1aa39434d2b589804169d007387c6a","X404af41259937b69ef73591f7e4b1f63","0.298577907023402","0.15642171189099","202","70"
"new.row.680","Disturbed","de1aa39434d2b589804169d007387c6a","X74a85889f6bd5ae0636a78673389c1b2","0.623195944817077","0.00114132815190604","202","331"
"new.row.681","Disturbed","de1aa39434d2b589804169d007387c6a","X88b9b5ce30994c15273a16deafdd8c04","-0.333315705965252","0.111466031164736","202","100"
"new.row.682","Disturbed","de1aa39434d2b589804169d007387c6a","b53f214bd590edb5db458ab51c85ab8c","-0.159332934903617","0.457076207862527","202","70"
"new.row.683","Disturbed","de1aa39434d2b589804169d007387c6a","X02d30d756bdc2bef636557f8739cb345","0.170161137212822","0.426649919709","202","141"
"new.row.684","Disturbed","de1aa39434d2b589804169d007387c6a","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.591942909457999","0.00231015262360114","202","122"
"new.row.685","Disturbed","de1aa39434d2b589804169d007387c6a","X29ed79d20b80538a53d7fbe413a9d7e4","0.295500941857443","0.160942194052063","202","76"
"new.row.686","Disturbed","de1aa39434d2b589804169d007387c6a","X5f65ebc679e7e132ae1086088df07896","0.135105384132887","0.529060072914273","202","73"
"new.row.687","Disturbed","de1aa39434d2b589804169d007387c6a","X7b3d6324914818f0c185a4c0d6bad9d7","0.153208710295625","0.4747727227211","202","42"
"new.row.688","Disturbed","de1aa39434d2b589804169d007387c6a","X7f12e9ddd93142da02395f116fa457d4","0.614909904551909","0.00138580176685589","202","766"
"new.row.689","Disturbed","de1aa39434d2b589804169d007387c6a","X968a62808d33f7a202a1ad953ded5486","0.580966638036215","0.00291096682365135","202","259"
"new.row.690","Disturbed","de1aa39434d2b589804169d007387c6a","X9b90efe9d3d22c395f3d4d5994cc42d5","0.59299016599205","0.00225879413331919","202","78"
