"","V1","V2","V3","V4","V5","V6","V7"
"ab0184f9b865f34e92ea87ed83be9079",45,592.656536170656,0.000806451612903226,0.333333333333333,0.0825688073394495,0.00399795288836115,0.439516129032258
"b0546a8c6a38415c52d2dc916319d3fd",20,192.070492475626,0.000745712155108128,0.352631578947368,0.036697247706422,0.00129567250725597,0.40641312453393
"c156fd0f1861c5cbd451a01529215a91",24,320.456999534467,0.000710732054015636,0.297101449275362,0.0440366972477064,0.00216174446528917,0.387348969438522
"X3c1801326a1ee64b174b5b420cf81f4a",26,100.993557593273,0.000763941940412529,0.498461538461538,0.0477064220183486,0.000681284117601682,0.416348357524828
"ffaf51332609e3c9dcc298fbf9c3c5db",25,80.9840352023012,0.000765696784073507,0.483333333333333,0.0458715596330275,0.000546303529427288,0.417304747320061
"X78faab4772ab5a607f822f8e7bfbc0e6",57,477.341608581937,0.000854700854700855,0.433583959899749,0.104587155963303,0.003220059421087,0.465811965811966
"X4001ebba692619127ba73cb0e0893060",46,278.363990651964,0.00084530853761623,0.521739130434783,0.0844036697247706,0.00187779270542339,0.460693153000845
"X2cb0993c1835d5d8b3b677ad1993f84e",28,183.457116238324,0.000830564784053156,0.351851851851852,0.0513761467889908,0.00123756824229846,0.45265780730897
"X55c7c0d737d24bfc81d7e8fa4ad2f20a",28,180.805354202532,0.000796178343949045,0.373015873015873,0.0513761467889908,0.00121967993930472,0.433917197452229
"X99dcc006e4e9e32684001ad2b1fbae80",11,26.8587508230302,0.000736377025036819,0.272727272727273,0.0201834862385321,0.000181184233830479,0.401325478645066
"d358f839920b6bd0d20fba6a03f7e67c",42,533.417941012075,0.000827814569536424,0.326364692218351,0.0770642201834862,0.00359834013095032,0.451158940397351
"X69a25cf370444b4f31c5747eb160978b",46,467.062625566485,0.000836820083682008,0.355555555555556,0.0844036697247706,0.00315071927662227,0.456066945606695
"X41f18ddfb0faf41179008f633a1c69f7",25,106.292285104862,0.000757575757575758,0.41,0.0458715596330275,0.000717028366870359,0.412878787878788
"fdf4f97d8f390bd3a66f47bcdbc12d8b",82,340.844244749396,0.000871839581517001,0.52002408912978,0.15045871559633,0.00229927310273473,0.475152571926765
"X43e7568ca9f141c79b1104cc520c679f",79,310.914070269607,0.000852514919011083,0.62317429406037,0.144954128440367,0.00209736960516464,0.46462063086104
"X6ddb6ca13d5e22fb7808595926eceaec",57,670.408532883485,0.000874890638670166,0.353383458646617,0.104587155963303,0.0045224536756846,0.476815398075241
"X7c6a64214d1fa88361e42be5789fc416",25,493.590305388688,0.000785545954438335,0.306666666666667,0.0458715596330275,0.00332967016587081,0.428122545168892
"X3d8a3f9745dc9eaf84963ec99d125d84",84,564.250756515624,0.000865051903114187,0.576018359150889,0.154128440366972,0.00380633268021873,0.471453287197232
"X604e2b20bf3bb89d005094a212767a8c",53,346.049541442341,0.000859845227858985,0.41799709724238,0.0972477064220184,0.00233438708474326,0.468615649183147
"X6cf596d9f7f35025f21ec140b96aa9a6",62,219.409723114595,0.000841042893187553,0.489687995769434,0.113761467889908,0.00148009797028194,0.458368376787216
"X1c291466057260266d13db2efa0a99d7",86,815.852196443103,0.000910746812386157,0.356224350205198,0.157798165137615,0.00550359010012887,0.496357012750455
"X5753e2e978be831e0069b6a3a76862c8",36,483.407982559448,0.00078740157480315,0.366666666666667,0.0660550458715596,0.00326098207339077,0.429133858267717
"X8af9b72c1b3847562719d980e6cab6ef",130,813.988490907303,0.000929368029739777,0.510673822301729,0.238532110091743,0.00549101788253712,0.506505576208178
"X30b71cc08a69d8e08d490e65ca8559d3",90,147.697411293456,0.000856164383561644,0.726591760299625,0.165137614678899,0.000996339795557584,0.466609589041096
"X4f7c7554db591b7f5df83ffb72ebce7a",132,467.577732317041,0.000954198473282443,0.539902845246357,0.242201834862385,0.00315419409280249,0.520038167938931
"cb5ca9ea57b4297619b4459a0347252f",110,411.312116705876,0.000912408759124088,0.625187656380317,0.201834862385321,0.00277463651312653,0.497262773722628
"X56118cf5e72a74e430e0bb9806212e0f",123,968.686534191821,0.000945179584120983,0.51192856190857,0.225688073394495,0.00653458266454277,0.515122873345936
"X56c5c190e897f53539787c40eeac8d21",16,4.3933703815036,0.000731528895391368,0.808333333333333,0.0293577981651376,2.96368752125176e-05,0.398683247988296
"c5e54fbde810694d472e2f8a49332727",54,386.271923812209,0.000827129859387924,0.576519916142558,0.0990825688073395,0.00260571993937,0.450785773366419
"X06e94b05336011353c109340bf138207",92,188.263092639692,0.000873362445414847,0.665074056378404,0.168807339449541,0.0012699884824588,0.475982532751092
"X86e14dd85367bf944f87fb172a7697ea",91,175.166843686356,0.000881834215167548,0.671550671550671,0.16697247706422,0.00118164357586586,0.480599647266314
"X88fb15f05df086348963d416fa3f3077",110,689.923336599788,0.000914076782449726,0.536613844870726,0.201834862385321,0.00465409698191978,0.498171846435101
"d770d6b96d7ceb1facfdd0883bea6ee2",82,137.248669072184,0.000854700854700855,0.695874736525143,0.15045871559633,0.00092585448645564,0.465811965811966
"X8f90932836eec8eb89164f265ebd63f5",95,287.61669626211,0.000885739592559787,0.683538633818589,0.174311926605505,0.00194020976971202,0.482728077945084
"b3c1211e14d33271520c54eca3cb28ef",80,175.404395934598,0.000859106529209622,0.666455696202532,0.146788990825688,0.00118324606000133,0.468213058419244
"X1de7c613f510336f19c2ce1a6089faf7",82,230.948808766315,0.000867302688638335,0.672387834989461,0.15045871559633,0.00155793853727951,0.472679965307892
"ac05239d928345234c6539b3a6fd96e3",103,377.259552347157,0.000890471950133571,0.588996763754045,0.188990825688073,0.00254492412538557,0.485307212822796
"X2d674c6a771b24e43d3aba70d1813cf6",77,197.238203083703,0.00084530853761623,0.685919343814081,0.141284403669725,0.00133053294039195,0.460693153000845
"a3eec1066dc4d8e5c4ddfae5d2c4f9f8",78,289.079109467652,0.000833333333333333,0.705960705960706,0.143119266055046,0.00195007494244234,0.454166666666667
"c0f775fff77049501c4f8b4f5460097c",53,259.053778008673,0.000836820083682008,0.56966618287373,0.0972477064220184,0.00174752953324793,0.456066945606695
"X1d145835e7f0188562322f4eefb02657",102,257.807470681412,0.000889679715302491,0.620073772083091,0.187155963302752,0.00173912217135329,0.484875444839858
"X7827aba066e2364e6e5bc2e48f5f8c86",107,306.252034023044,0.000904977375565611,0.630929289366955,0.196330275229358,0.00206592035903295,0.493212669683258
"bd45687e58f780141d2fd0009e2ac526",73,151.10964045879,0.000844594594594595,0.686834094368341,0.13394495412844,0.00101935807109275,0.460304054054054
"c4fb65ed3eb4a6360f13ff7ec5af1cb2",24,399.459115312843,0.000795544948289578,0.286231884057971,0.0440366972477064,0.00269467832779846,0.43357199681782
"c7a766d06d80ef6e2ad150327a7cd0e9",86,283.735951585593,0.000871839581517001,0.555403556771546,0.157798165137615,0.00191403097399887,0.475152571926765
"ab721876cc7159bf0ada0ccfb2a8bbdf",49,313.029680309606,0.000789265982636148,0.697278911564626,0.0899082568807339,0.0021116411245926,0.430149960536701
"X767dac15435346bed392cc943aa325ea",108,611.352260238239,0.000907441016333938,0.522845275181724,0.198165137614679,0.00412407083269184,0.494555353901996
"X2e3ab9895c5da9a01ab4b5a6e18655f6",117,425.211721288763,0.000904159132007233,0.607427055702918,0.214678899082569,0.00286840071025879,0.492766726943942
"X48e665141691a28bc90fb9f37cbc09c2",60,601.18193686458,0.000866551126516465,0.388135593220339,0.110091743119266,0.00405546368635038,0.472270363951473
"X9af3467db68cf6063627304cecd46a65",121,377.832252193792,0.000919963201471941,0.595316804407714,0.222018348623853,0.00254878745408656,0.501379944802208
"c45e5200945481c371932d3c578789c3",58,1247.57875028884,0.000881057268722467,0.304295220810647,0.106422018348624,0.00841593868246652,0.480176211453745
"ceb36da1a26eecc6429aa5cefb368a09",39,318.322920192925,0.000832639467110741,0.39136302294197,0.0715596330275229,0.00214734835532194,0.453788509575354
"ff455197e5f668acf0c4aaee9bd0812f",120,547.196929513456,0.000909918107370337,0.556442577030812,0.220183486238532,0.00369129067399795,0.495905368516833
"X30db82ecd684666762c7c5179d386246",25,36.6230133120615,0.000759878419452888,0.596666666666667,0.0458715596330275,0.000247052167512557,0.414133738601824
"X38497c998beab005fb77308d7da4bc91",20,242.911753278149,0.000775193798449612,0.305263157894737,0.036697247706422,0.00163863837883263,0.422480620155039
"X95b7ca5420d297cd6aa607b4d70451ee",22,218.183428252853,0.000778816199376947,0.467532467532468,0.0403669724770642,0.00147182560882928,0.424454828660436
"e1afda7647b678ef6678d4b1afe50c90",29,394.148401424286,0.000772797527047913,0.334975369458128,0.0532110091743119,0.00265885322061715,0.421174652241113
"X97a7fce8cdd13b1e08878a12b1ece4fd",41,206.097512114419,8e-04,0.573170731707317,0.0752293577981651,0.001390296223114,0.436
"X2393ace9b1cc38db9d01fbe354f1a381",30,197.823624202559,0.000794912559618442,0.413793103448276,0.055045871559633,0.0013344820844749,0.433227344992051
"X9068cc249fa74993dc04bcabb5b5412e",31,395.040368986626,0.000793650793650794,0.324731182795699,0.0568807339449541,0.00266487027109165,0.432539682539683
"cdd87a757a31b5e305eef57fd7f4d845",58,643.607622813485,0.000837520938023451,0.437991530550514,0.106422018348624,0.00434165962502351,0.456448911222781
"X6d90fc9deadf01b322f40d7b5a0bf7d7",47,454.664272571046,0.000856164383561644,0.395929694727105,0.0862385321100917,0.00306708224886026,0.466609589041096
"ff9c3182a8e40e17ac9353c339dcbfc0",15,141.836465255814,0.000714796283059328,0.352380952380952,0.0275229357798165,0.000956802922664692,0.389563974267334
"e007841bb000bd7f1c0884eebf2da7e8",9,25.8194037264783,0.000668449197860963,0.388888888888889,0.0165137614678899,0.00017417298790123,0.364304812834225
"X40fa96a2f7fc7b939f5eb0d52d7e5b3c",45,297.193838469393,0.000825763831544178,0.439393939393939,0.0825688073394495,0.00200481542410546,0.450041288191577
"f994864d94b731cd82d045771e370631",70,820.775187293075,0.000879507475813544,0.329606625258799,0.128440366972477,0.00553679969841524,0.479331574318382
"X3a9cb06d27bd7df10538cbab8de97293",10,88.9328298874168,0.000725689404934688,0.533333333333333,0.018348623853211,0.00059992464845802,0.395500725689405
"b6a43518489d27d2ed896dabc3b4ad17",14,263.385886658186,0.000714285714285714,0.241758241758242,0.0256880733944954,0.001776753147991,0.389285714285714
"da88d8677a4ba67fb2406c91ed1fc1aa",35,485.773534694035,0.000792393026941363,0.379831932773109,0.0642201834862385,0.00327693965659764,0.431854199683043
"X7a0edff496f00bba213827ea5e7702a2",41,223.27379125496,0.000800640512409928,0.553658536585366,0.0752293577981651,0.00150616426912413,0.436349079263411
"b9d64121503c9f2dd6f82327aaae7aba",11,67.6410911746717,0.000687757909215956,0.290909090909091,0.0201834862385321,0.00045629446286206,0.374828060522696
"X68df9aa146fbc58badd2b90fed67eb26",118,1111.71547881585,0.000941619585687382,0.482688686078517,0.21651376146789,0.007499429835509,0.513182674199623
"fe0b1a443bda52db939f9ba64402a236",66,793.531536113367,0.000856898029134533,0.384149184149184,0.121100917431193,0.0053530189969871,0.467009425878321
"X5010e21d06c7a18a1443ff214d2bc51b",57,661.125110938357,0.000849617672047579,0.355889724310777,0.104587155963303,0.00445982940460306,0.46304163126593
"X6353e8e4d6f3a1c8050935f433252dec",75,792.634226012177,0.000874125874125874,0.357837837837838,0.137614678899083,0.00534696590672003,0.476398601398601
"c0ec01007e791d30819aa844d64ad2ae",40,217.146844922934,0.000794912559618442,0.478205128205128,0.073394495412844,0.00146483300676561,0.433227344992051
"d985d535524c0b7e81cedff933136408",39,297.998593121952,0.000794912559618442,0.500674763832659,0.0715596330275229,0.00201024415219881,0.433227344992051
"X845be08d6ae6d3073a24d790fab9962a",59,871.291521680699,0.000841750841750842,0.343658679135009,0.108256880733945,0.0058775736756658,0.458754208754209
"bd5b50733d50f1225b08b468f38eec67",68,883.684582789517,0.000863557858376511,0.335381913959614,0.124770642201835,0.00596117500532594,0.470639032815199
"X093dbcff1372d79fd828467dbbd5d9a7",53,419.814491067983,0.000817661488143908,0.420899854862119,0.0972477064220184,0.00283199197968149,0.44562551103843
"X4351d2689ebb61f85de63d886ea4c309",71,888.284986237659,0.000885739592559787,0.375855130784708,0.130275229357798,0.00599220848784174,0.482728077945084
"ea1a23d1df885298f244796abc1d1805",27,156.861073867559,0.000777000777000777,0.407407407407407,0.0495412844036697,0.00105815619176713,0.423465423465423
"X42ebf1fbb8dc9c2a59a522951af7c89c",66,1173.25822452571,0.000873362445414847,0.326806526806527,0.121100917431193,0.00791458597224575,0.475982532751092
"X4f0c090701b32c7167242573945c9834",11,388.207817590678,0.000697836706210747,0.109090909090909,0.0201834862385321,0.00261877912567916,0.380321004884857
"X95d34d68ebc901006e2b053007a394be",68,466.700856283169,0.000865051903114187,0.45873573309921,0.124770642201835,0.00314827884702623,0.471453287197232
"X41772f5cba416fa7a1936368b92803fb",50,258.449546210378,0.000835421888053467,0.442448979591837,0.0917431192660551,0.00174345349575269,0.455304928989139
"X1a8287fda101bbdcd915a9ed4840c004",17,67.7127478856127,0.000710227272727273,0.404411764705882,0.0311926605504587,0.000456777845963388,0.387073863636364
"e75853001f23d7b6c62c7db79e7e6819",16,58.5544657793687,0.000707213578500707,0.516666666666667,0.0293577981651376,0.000394997745408586,0.385431400282885
"e6c5859ce155e9ccb36c66453abaef3a",6,27.244218689714,0.000610873549175321,0.333333333333333,0.0110091743119266,0.000183784529747127,0.33292608430055
"cdcf50243a5184d9344a5e7a2ed79471",68,737.628529474519,0.00088261253309797,0.422300263388938,0.124770642201835,0.004975907511296,0.481023830538394
"X24abf7bfaf309973513207720f873430",25,75.8120441539754,0.000735835172921266,0.58,0.0458715596330275,0.000511414221222176,0.40103016924209
"ee978c7052d97f666b9cb6aee34ed202",52,306.113017339044,0.000785545954438335,0.650829562594268,0.0954128440366973,0.00206498257784029,0.428122545168892
"X1f8d875146897fdad4face9b82c5b15a",49,109.177774598203,0.000805152979066023,0.691326530612245,0.0899082568807339,0.000736493352659221,0.438808373590982
"b2ec51c2f0077d6b87161717efe76364",17,39.9093240002305,0.000720980533525595,0.463235294117647,0.0311926605504587,0.000269221019969175,0.392934390771449
"X49aab1235622e13b92c1dc8c22a2f5b3",98,366.239762989582,0.000902527075812274,0.563433620871029,0.179816513761468,0.00247058663646507,0.49187725631769
"X903eefeee322e52d15e60cb18567a7b8",50,33.2893917440531,0.000796812749003984,0.768979591836735,0.0917431192660551,0.000224564164490375,0.434262948207171
"d81ece3aedf859fc4827ba491df989f4",23,33.8001059261982,0.00074794315632012,0.565217391304348,0.0422018348623853,0.00022800934920533,0.407629020194465
"acdd1a133a40c6b818242c334607b6c4",124,440.64545404371,0.000919117647058824,0.558353002884868,0.227522935779817,0.00297251385620419,0.500919117647059
"X151f25319c8715bb49632a77fb021ad5",66,118.914033567109,0.000808407437348424,0.705827505827506,0.121100917431193,0.000802172379702573,0.440582053354891
"X9d44542f9e5d6afaa65338fade7390cb",48,450.406529361262,0.000796812749003984,0.591312056737589,0.0880733944954128,0.00303836028980884,0.434262948207171
"c8ba9d52fde7e9fe713fb5eeb77b5e7b",35,121.203751692355,0.00077639751552795,0.556302521008403,0.0642201834862385,0.000817618400515074,0.423136645962733
"X3aca17ea1d41cc369fd7e2b3d124d312",43,28.5883419512098,0.000782472613458529,0.707641196013289,0.0788990825688073,0.000192851740091809,0.426447574334898
"X2743823e7602e70cfa467627e69d2774",23,118.191009905791,0.000765110941086458,0.652173913043478,0.0422018348623853,0.000797294993967832,0.416985462892119
"X7a0d045062b12c073c5e34dec03ae7b7",75,470.578724615156,0.000881834215167548,0.52036036036036,0.137614678899083,0.00317443823944385,0.480599647266314
"X49abb1b29dc3b24cc71d018f98c3e82b",31,208.643707015451,0.000768049155145929,0.503225806451613,0.0568807339449541,0.00140747238947282,0.418586789554531
"b789f4414dbc46ec887bca40211be30e",24,113.124254663911,0.000771010023130301,0.373188405797101,0.0440366972477064,0.000763115587317263,0.420200462606014
"X06f387f65f7da7bca26ef586a011265e",13,311.011610240779,0.000720980533525595,0.358974358974359,0.0238532110091743,0.00209802759201821,0.392934390771449
"X9e009a61a1eaaf8ab02bd92eed63b2e6",53,192.913175541799,0.000819672131147541,0.514513788098694,0.0972477064220184,0.00130135709350916,0.44672131147541
"f53053652ab9cde93381490e4c3513c4",29,41.0955895037203,0.00078064012490242,0.679802955665025,0.0532110091743119,0.000277223350672695,0.425448868071819
"X610bee17f344fdf3fa3c21ee93bda2b1",62,575.546327029864,0.000843881856540084,0.476996298254892,0.113761467889908,0.0038825305385177,0.459915611814346
"X449d138904cecd3293dd6b94ebf6e210",12,81.3764457287483,0.000683526999316473,0.363636363636364,0.0220183486238532,0.000548950659260309,0.372522214627478
"X77599677762880ea8751ee5415827be2",17,147.782047104799,0.000722543352601156,0.404411764705882,0.0311926605504587,0.000996910733302744,0.39378612716763
"d5d860147932bb862b02645d63ca1dc5",32,279.337655185242,8e-04,0.393145161290323,0.0587155963302752,0.00188436086876175,0.436
"X83614ef7222308b36bf7151a842fdfa2",26,319.71958790078,0.000750750750750751,0.307692307692308,0.0477064220183486,0.0021567700209173,0.409159159159159
"f1de58e896111f37a5547e55c818bd8d",34,436.396532185162,0.000811688311688312,0.404634581105169,0.0623853211009174,0.00294385140437913,0.44237012987013
"X90d91a0fb858cc9a96670532b6259785",21,261.775683051673,0.000747384155455904,0.304761904761905,0.0385321100917431,0.00176589100817372,0.407324364723468
"e4f3d014197dbe0b51d919dd79d6a401",7,10.5413646711221,0.00065402223675605,0.523809523809524,0.0128440366972477,7.11101232536566e-05,0.356442119032047
"ea5f95ad27cb6ef3e4b270f4e10bcd40",13,98.9312097797699,0.000676132521974307,0.282051282051282,0.0238532110091743,0.000667371895438275,0.368492224475997
"X2cee54b259de60b087645d239bb06f80",54,1313.70180964561,0.000851788756388416,0.341020265548567,0.0990825688073395,0.00886199277958456,0.464224872231687
"X6e105f3f79341d4c6ac024b928786898",48,541.751662204828,0.000832639467110741,0.36436170212766,0.0880733944954128,0.00365455789398832,0.453788509575354
"X86c049dbebf28346fbcab63b05dd7560",46,647.932279787583,0.000834028356964137,0.357487922705314,0.0844036697247706,0.00437083297212347,0.454545454545455
"X0417932f92ef088ce95891d729697bbf",58,596.069812670963,0.000851788756388416,0.376285541439806,0.106422018348624,0.004020978229027,0.464224872231687
"ab0129d2a23407212f1d2de135fd7200",84,363.205455154589,0.000868055555555556,0.619334480780264,0.154128440366972,0.00245011774928892,0.473090277777778
"X3852523902b72b40a7621775d8aa9435",50,401.879780156839,0.000831946755407654,0.40734693877551,0.0917431192660551,0.00271100769129006,0.453410981697171
"X7d252b1446a364a999c53c970a66489b",82,472.45331992209,0.000871080139372822,0.533273110508883,0.15045871559633,0.00318708391744529,0.474738675958188
"e16d86b7fe770de88e7e8fd0fb6c8b5a",94,520.781527274972,0.000892857142857143,0.576298329901624,0.172477064220183,0.00351309718884898,0.486607142857143
"b7ac0bc559a12538548ef7ce2f485586",96,196.163597575667,0.000873362445414847,0.653070175438596,0.176146788990826,0.00132328384765021,0.475982532751092
"f7fcf7b07c4a987e18711a95a263d4be",62,262.104774169012,0.000831946755407654,0.677948175568482,0.113761467889908,0.0017681109968228,0.453410981697171
"f87fac0587d674e089d69d4ad4e9d0cf",26,128.744391385262,0.000757575757575758,0.452307692307692,0.0477064220183486,0.000868486180418662,0.412878787878788
"cb9e5154fd9f88fc8762492f5d4f62bf",60,588.274384596143,0.000807754442649435,0.524858757062147,0.110091743119266,0.00396839169317419,0.440226171243942
"X4b7c868af146d3de677b92c516b49db2",12,42.5499095710535,0.00072992700729927,0.303030303030303,0.0220183486238532,0.000287033928568898,0.397810218978102
"da6cbba85532325ae6988febd6e0a26d",21,137.555081640113,0.00076103500761035,0.30952380952381,0.0385321100917431,0.000927921489747121,0.414764079147641
"d70e0dfbdc5b9f2791cb4a7d54605fc0",9,56.4147159419043,0.000725689404934688,0.305555555555556,0.0165137614678899,0.000380563383310201,0.395500725689405
"eef3faaa4703410cdb54b5b8ab6d8004",30,173.766626481308,0.000791765637371338,0.450574712643678,0.055045871559633,0.0011721979660099,0.431512272367379
"fd27ad015ce336037a046a81ff31136a",69,121.673433098666,0.000825763831544178,0.699488491048593,0.126605504587156,0.000820786785608919,0.450041288191577
"f27e87e66cc341bb2dbf1a166ffb9ef8",27,203.680160105523,0.000783085356303837,0.37037037037037,0.0495412844036697,0.00137398920740369,0.426781519185591
"X0e55339184fe9a032b6098595b39905f",64,442.069787954339,0.000838926174496644,0.475198412698413,0.11743119266055,0.00298212215295696,0.457214765100671
"aa6884ce838770d70b18e5e242babbda",39,134.871726935851,0.000796178343949045,0.538461538461538,0.0715596330275229,0.000909820068374602,0.433917197452229
"f822307e75f5ecf56a32bb978cfa0556",22,122.933985231099,0.000747384155455904,0.432900432900433,0.0403669724770642,0.000829290240360892,0.407324364723468
"X2951329abbe43dc4e3487b3f09c864de",29,869.272732626409,0.000788643533123028,0.20935960591133,0.0532110091743119,0.00586395529294663,0.42981072555205
"a1087281564dff44783f3b0247bb3dfa",8,57.2582983362039,0.000652315720808871,0.178571428571429,0.0146788990825688,0.000386254036266891,0.355512067840835
"d7abbdf4303cc5e5221d18d8a6bed3c7",40,426.218090024735,0.000807102502017756,0.408974358974359,0.073394495412844,0.00287518949018305,0.439870863599677
"c1852660e0c98af7d998ab1e15dfeef2",23,85.6556638252432,0.000747384155455904,0.723320158102767,0.0422018348623853,0.000577817483980323,0.407324364723468
"X612b65b15d2a64e55bef0a6f28a0f7d0",55,265.477933023887,0.000812347684809098,0.64983164983165,0.100917431192661,0.00179086571117031,0.442729488220959
"X5ba1ab9b747ad569ef160c824f165e27",20,159.577357574645,0.000774593338497289,0.331578947368421,0.036697247706422,0.00107647974618622,0.422153369481022
"b477fe06ecfbad39757b5fbf632ec460",9,69.3367106084571,0.000694927032661571,0.222222222222222,0.0165137614678899,0.000467732802269678,0.378735232800556
"d0ffd30a57208e2b4ee598ad0bf508ef",32,496.650353909501,0.00079428117553614,0.272177419354839,0.0587155963302752,0.00335031269501822,0.432883240667196
"e85bf5e4b095690c5c32e3b4ff2630c9",19,294.255509371476,0.000737463126843658,0.210526315789474,0.0348623853211009,0.00198499399198243,0.401917404129793
"abf320b88f186e4d58caaad5269eec4a",37,25.1722893864574,0.000778210116731517,0.690690690690691,0.0678899082568807,0.000169807672601575,0.424124513618677
"a6b28c46eae3926c45e4dcd5a265e5cc",18,83.9411438963376,0.000771010023130301,0.300653594771242,0.0330275229357798,0.000566251645280205,0.420200462606014
"X23efce07a9a5ce9745b758327a770b9c",29,130.570200639181,0.000764525993883792,0.507389162561576,0.0532110091743119,0.000880802756605374,0.416666666666667
"X1d8f612763d34c1a3ddbeb32073dcab6",78,609.549141105409,0.000856898029134533,0.518814518814519,0.143119266055046,0.00411190731992316,0.467009425878321
"X2a071af67ec43b7126e8c362bec6e8ae",55,840.041301150693,0.000833333333333333,0.344107744107744,0.100917431192661,0.00566676538822647,0.454166666666667
"X1fcffe31a021e2c19708409c5cf6226b",23,262.171080553,0.000783699059561128,0.256916996047431,0.0422018348623853,0.00176855828759444,0.427115987460815
"fb877d5fc2c9ec4bd9d9a163fa05486e",9,17.0844578036533,0.000692520775623269,0.527777777777778,0.0165137614678899,0.000115248636020327,0.377423822714681
"ea0830e008a25d18eb78c25d5c5a1677",13,79.9558319325942,0.000747384155455904,0.397435897435897,0.0238532110091743,0.000539367457721224,0.407324364723468
"X61563a869a19edbc5b2ca07ce6be59dd",62,281.297857454594,0.000824402308326463,0.566895822316235,0.113761467889908,0.00189758403571637,0.449299258037923
"e0b415a48430a58a81375b935360ff91",49,320.209117041533,0.000844594594594595,0.473639455782313,0.0899082568807339,0.00216007229520732,0.460304054054054
"X1975f0f2b6531e29f1c84e99f1b51ef8",71,587.755992643232,0.000856164383561644,0.511871227364185,0.130275229357798,0.00396489471561814,0.466609589041096
"c9de210c5a513e7749d7e67ce403d19a",84,123.567468881459,0.000864304235090752,0.685599541021228,0.154128440366972,0.000833563605514431,0.47104580812446
"X883fab469077b040e17e928577ed4a8a",14,29.167278439738,0.000720980533525595,0.406593406593407,0.0256880733944954,0.000196757140041406,0.392934390771449
"X5902a635fbbaa70769045e37ef1bb20b",35,266.872710301942,0.000788643533123028,0.494117647058824,0.0642201834862385,0.00180027462427106,0.42981072555205
"X87f80e1b75c17bba760e92b1f6969094",49,784.448057823243,0.000830564784053156,0.364795918367347,0.0899082568807339,0.0052917435093311,0.45265780730897
"aa1a95bff808c63959ec26ff3dcf8dd9",54,461.634717926182,0.000856898029134533,0.408106219426974,0.0990825688073395,0.00311410360176863,0.467009425878321
"fb817cbb755566c123ccf837399dd066",33,207.685440422006,0.000816993464052287,0.397727272727273,0.0605504587155963,0.00140100809782789,0.445261437908497
"e9b2e722f3407d73e6e0e1a8c2ea14d7",72,535.468959916839,0.000866551126516465,0.453834115805947,0.132110091743119,0.00361217593036184,0.472270363951473
"X2ce0cbbc8aa5cd85a0f34afc594f7567",78,544.176830785314,0.000868055555555556,0.553446553446553,0.143119266055046,0.00367091763886477,0.473090277777778
"X4821dee57a629564493ff191d3cbf9b4",81,634.827854826634,0.000860585197934596,0.529938271604938,0.148623853211009,0.00428243291167454,0.469018932874355
"X35476e9d8c7734606ffc7dd09a5e2942",21,102.554417480796,0.000750750750750751,0.480952380952381,0.0385321100917431,0.000691813393691287,0.409159159159159
"X86c145c16f8bacf8a6ec3549a30d6990",57,310.023954158681,0.000840336134453781,0.49749373433584,0.104587155963303,0.00209136504424367,0.457983193277311
"ca3535139d924cfca88ceba216fdee8e",39,289.913486742811,0.00079428117553614,0.442645074224022,0.0715596330275229,0.00195570349934438,0.432883240667196
"d7afea49f4db0874e17c76039e523806",63,352.07406204479,0.000874890638670166,0.453661034306196,0.115596330275229,0.00237502740181321,0.476815398075241
"X6aa8c3772f804fd78ad94be19a04da63",26,116.748800689292,0.000759878419452888,0.495384615384615,0.0477064220183486,0.000787566113662247,0.414133738601824
"X714d60bd4480ed3b0eab40b3ad545ba9",67,349.805839452099,0.000855431993156544,0.45771144278607,0.122935779816514,0.00235972638594238,0.466210436270316
"e4d9699729e0e056a0c772efc6dd6005",26,111.523584815886,0.000752445447705041,0.569230769230769,0.0477064220183486,0.000752317760495721,0.410082768999248
"f8daf1de103cc7a544885bf81a623174",42,176.722364566293,0.000798722044728435,0.463414634146341,0.0770642201834862,0.00119213683598417,0.435303514376997
"X13e562cd4721747845d9a3d56a1c3d2e",64,399.090405511808,0.000847457627118644,0.456845238095238,0.11743119266055,0.00269219107873589,0.461864406779661
"a5f66d45d3b07965295c5e479f8e2570",31,97.6023173519604,0.00078125,0.567741935483871,0.0568807339449541,0.00065840742951943,0.42578125
"d9cd0af578a3fa9523c3fa8fec47c3ad",60,752.874704019857,0.000819000819000819,0.448022598870057,0.110091743119266,0.0050787554237713,0.446355446355446
"X32f6a823e61daf1b06a32cb8824a4325",52,426.467779170602,0.000831946755407654,0.453242835595777,0.0954128440366973,0.00287687384761604,0.453410981697171
"bb46b1f5d33b1bbac8e2fa6bc0d87bd7",49,247.847670354353,0.000813008130081301,0.53656462585034,0.0899082568807339,0.00167193517508333,0.443089430894309
"X14a79b7e1862deef2d42d29f4b716778",55,374.538828435484,0.000846740050804403,0.484175084175084,0.100917431192661,0.00252657061815626,0.4614733276884
"X7d6d1d8113ec7f891d27d8391df66411",33,159.597557718862,0.000750750750750751,0.571969696969697,0.0605504587155963,0.00107661601267446,0.409159159159159
"X467b1e4e70e3189aa1c29dd5d1426ec4",43,111.80418246344,0.000806451612903226,0.592469545957918,0.0788990825688073,0.000754210621043173,0.439516129032258
"X8d208edaadfded1f5e11b203472a52e8",40,595.348387874966,0.000821018062397373,0.343589743589744,0.073394495412844,0.00401611162894608,0.447454844006568
